t1,t2,tm_1_score,tm_2_score,tm_1_win
RAVENS,BREACH,3,1,True
BREACH,HERETICS,3,0,True
BREACH,GUERRILLAS,3,0,True
BREACH,HERETICS,3,2,True
RAVENS,FAZE,1,3,False
FAZE,THIEVES,3,0,True
HERETICS,FAZE,0,3,False
HERETICS,FAZE,0,3,False
RAVENS,FAZE,0,3,False
SURGE,FAZE,1,3,False
LEGION,FAZE,1,3,False
RØKKR,FAZE,3,2,True
RAVENS,FAZE,1,3,False
BREACH,FAZE,0,3,False
GUERRILLAS,BREACH,3,2,True
BREACH,SUBLINERS,1,3,False
SUBLINERS,FAZE,2,3,False
THIEVES,FAZE,1,3,False
GUERRILLAS,FAZE,2,3,False
FAZE,SURGE,3,2,True
GUERRILLAS,RØKKR,1,3,False
SUBLINERS,FAZE,2,3,False
HERETICS,FAZE,3,1,True
ULTRA,FAZE,2,3,False
TEXAS,RØKKR,3,1,True
RØKKR,ULTRA,3,1,True
THIEVES,FAZE,2,5,False
LEGION,SUBLINERS,1,3,False
FAZE,HERETICS,3,0,True
SUBLINERS,FAZE,1,3,False
THIEVES,FAZE,3,1,True
RAVENS,SUBLINERS,3,2,True
RØKKR,FAZE,2,3,False
LEGION,RØKKR,1,3,False
FAZE,RAVENS,3,0,True
FAZE,TEXAS,1,3,False
THIEVES,FAZE,0,3,False
LEGION,FAZE,1,3,False
FAZE,SUBLINERS,3,2,True
FAZE,SURGE,3,2,True
FAZE,SURGE,3,2,True
FAZE,THIEVES,1,3,False
SURGE,FAZE,1,3,False
THIEVES,FAZE,5,2,True
THIEVES,FAZE,2,3,False
BREACH,FAZE,3,1,True
ULTRA,FAZE,3,2,True
SURGE,FAZE,0,3,False
FAZE,LEGION,3,0,True
SUBLINERS,FAZE,3,1,True
FAZE,SURGE,2,3,False
ULTRA,FAZE,1,3,False
FAZE,SURGE,3,0,True
SUBLINERS,FAZE,2,3,False
FAZE,RØKKR,0,3,False
FAZE,GUERRILLAS,3,2,True
TEXAS,FAZE,3,2,True
FAZE,BREACH,3,2,True
FAZE,GUERRILLAS,2,3,False
SURGE,THIEVES,0,3,False
SURGE,GUERRILLAS,3,0,True
HERETICS,SURGE,1,3,False
SURGE,RØKKR,2,3,False
SURGE,TEXAS,1,3,False
RØKKR,SURGE,3,0,True
SURGE,GUERRILLAS,1,3,False
ULTRA,SURGE,3,1,True
SURGE,RØKKR,3,2,True
GUERRILLAS,SURGE,2,3,False
TEXAS,SURGE,0,3,False
THIEVES,SURGE,3,1,True
TEXAS,SURGE,3,1,True
SURGE,BREACH,1,3,False
SURGE,RAVENS,3,1,True
SURGE,TEXAS,0,3,False
SURGE,BREACH,3,1,True
SURGE,BREACH,3,1,True
SURGE,SUBLINERS,1,3,False
SURGE,ULTRA,0,3,False
HERETICS,SURGE,2,3,False
TEXAS,SURGE,3,1,True
RØKKR,SURGE,3,2,True
SURGE,ULTRA,0,3,False
FAZE,SURGE,3,1,True
SUBLINERS,SURGE,3,0,True
SURGE,RAVENS,1,3,False
SURGE,ULTRA,0,3,False
LEGION,SURGE,3,1,True
SURGE,LEGION,0,3,False
TEXAS,SURGE,2,3,False
THIEVES,SURGE,1,3,False
SURGE,THIEVES,3,2,True
SURGE,FAZE,1,3,False
ULTRA,SURGE,2,3,False
FAZE,SURGE,3,1,True
HERETICS,SURGE,1,3,False
GUERRILLAS,SURGE,2,3,False
SURGE,RØKKR,2,3,False
SURGE,SUBLINERS,3,1,True
SURGE,TEXAS,2,3,False
SURGE,ULTRA,0,3,False
SURGE,BREACH,1,3,False
RØKKR,SURGE,3,1,True
SURGE,RØKKR,3,0,True
SURGE,THIEVES,1,3,False
HERETICS,SURGE,1,3,False
RAVENS,SURGE,1,3,False
SURGE,SUBLINERS,3,0,True
SURGE,RAVENS,3,0,True
SURGE,ULTRA,1,3,False
SURGE,THIEVES,3,1,True
SURGE,SUBLINERS,3,1,True
LEGION,SURGE,3,2,True
SUBLINERS,SURGE,4,1,True
SURGE,FAZE,3,2,True
FAZE,SURGE,3,5,False
BREACH,SURGE,3,2,True
RAVENS,SURGE,2,3,False
FAZE,SURGE,3,2,True
GUERRILLAS,SURGE,3,2,True
LEGION,SURGE,1,3,False
SURGE,ULTRA,3,1,True
SURGE,TEXAS,3,1,True
GUERRILLAS,SURGE,3,2,True
SURGE,ULTRA,2,3,False
THIEVES,SURGE,0,3,False
SURGE,HERETICS,3,1,True
SURGE,RAVENS,3,0,True
SURGE,SUBLINERS,3,2,True
SURGE,HERETICS,3,1,True
HERETICS,SURGE,3,0,True
SURGE,RAVENS,1,3,False
TEXAS,SURGE,3,0,True
TEXAS,SURGE,3,1,True
SURGE,FAZE,3,2,True
SURGE,THIEVES,3,1,True
SURGE,ULTRA,3,2,True
GUERRILLAS,SURGE,0,3,False
SURGE,LEGION,3,1,True
RAVENS,SURGE,0,3,False
FAZE,SURGE,2,3,False
TEXAS,SURGE,3,2,True
SURGE,RAVENS,3,0,True
FAZE,SURGE,1,3,False
SUBLINERS,SURGE,1,3,False
SURGE,FAZE,0,3,False
SURGE,SUBLINERS,3,0,True
SURGE,LEGION,1,3,False
RØKKR,SURGE,3,1,True
SURGE,TEXAS,3,2,True
RAVENS,SURGE,1,3,False
LEGION,SURGE,0,3,False
SURGE,HERETICS,1,3,False
ULTRA,SURGE,3,0,True
TEXAS,SURGE,3,2,True
THIEVES,SURGE,3,2,True
TEXAS,SURGE,3,0,True
SUBLINERS,SURGE,3,0,True
SURGE,FAZE,1,3,False
RAVENS,SURGE,3,1,True
GUERRILLAS,SURGE,3,1,True
SURGE,THIEVES,2,3,False
GUERRILLAS,SURGE,1,3,False
SURGE,SUBLINERS,1,3,False
SURGE,GUERRILLAS,1,3,False
RAVENS,SURGE,3,1,True
SURGE,RØKKR,3,2,True
SURGE,THIEVES,1,3,False
SURGE,THIEVES,2,3,False
SURGE,RØKKR,0,3,False
LEGION,SURGE,3,0,True
SURGE,RAVENS,3,2,True
SURGE,SUBLINERS,1,3,False
SURGE,TEXAS,1,3,False
HERETICS,SURGE,1,3,False
SURGE,TEXAS,0,3,False
HERETICS,SURGE,3,1,True
LEGION,SURGE,0,3,False
THIEVES,FAZE,2,3,False
FAZE,SUBLINERS,3,2,True
FAZE,TEXAS,3,1,True
FAZE,RØKKR,3,0,True
SUBLINERS,FAZE,1,3,False
TEXAS,FAZE,1,3,False
FAZE,ULTRA,3,0,True
LEGION,FAZE,0,3,False
FAZE,RAVENS,3,1,True
HERETICS,SURGE,3,2,True
RØKKR,SURGE,3,1,True
GUERRILLAS,SURGE,0,3,False
SURGE,LEGION,1,3,False
SURGE,BREACH,0,3,False
SURGE,LEGION,1,3,False
SURGE,RAVENS,3,2,True
ULTRA,FAZE,3,2,True
GUERRILLAS,ULTRA,0,3,False
RAVENS,ULTRA,1,3,False
HERETICS,ULTRA,3,2,True
ULTRA,HERETICS,3,0,True
ULTRA,THIEVES,3,1,True
SUBLINERS,ULTRA,3,1,True
GUERRILLAS,ULTRA,3,1,True
BREACH,ULTRA,1,3,False
ULTRA,HERETICS,3,1,True
ULTRA,HERETICS,3,1,True
ULTRA,TEXAS,1,3,False
GUERRILLAS,ULTRA,1,3,False
THIEVES,ULTRA,0,3,False
GUERRILLAS,ULTRA,1,3,False
ULTRA,THIEVES,0,3,False
ULTRA,TEXAS,3,0,True
ULTRA,BREACH,1,3,False
LEGION,ULTRA,1,3,False
TEXAS,ULTRA,0,3,False
ULTRA,RØKKR,3,1,True
RØKKR,ULTRA,3,1,True
ULTRA,SUBLINERS,3,1,True
ULTRA,THIEVES,3,1,True
SUBLINERS,ULTRA,3,2,True
ULTRA,RAVENS,3,0,True
ULTRA,RØKKR,3,0,True
ULTRA,THIEVES,3,1,True
THIEVES,ULTRA,3,0,True
ULTRA,TEXAS,2,3,False
ULTRA,TEXAS,2,3,False
ULTRA,RAVENS,3,2,True
RØKKR,ULTRA,3,2,True
SUBLINERS,ULTRA,2,3,False
ULTRA,LEGION,3,0,True
FAZE,ULTRA,3,2,True
ULTRA,LEGION,3,1,True
RAVENS,ULTRA,1,3,False
ULTRA,SUBLINERS,3,0,True
ULTRA,FAZE,1,3,False
ULTRA,FAZE,1,3,False
ULTRA,RØKKR,3,1,True
ULTRA,RAVENS,3,0,True
ULTRA,GUERRILLAS,3,0,True
GUERRILLAS,ULTRA,0,3,False
ULTRA,HERETICS,3,1,True
ULTRA,RØKKR,0,3,False
TEXAS,ULTRA,2,3,False
ULTRA,TEXAS,3,1,True
ULTRA,HERETICS,3,0,True
ULTRA,THIEVES,3,2,True
ULTRA,TEXAS,3,1,True
ULTRA,RØKKR,3,2,True
RØKKR,ULTRA,5,4,True
ULTRA,HERETICS,3,1,True
ULTRA,THIEVES,1,3,False
FAZE,ULTRA,5,3,True
ULTRA,THIEVES,3,2,True
THIEVES,ULTRA,2,3,False
RØKKR,ULTRA,1,3,False
ULTRA,FAZE,2,3,False
LEGION,ULTRA,3,2,True
ULTRA,THIEVES,0,3,False
THIEVES,ULTRA,3,2,True
ULTRA,RØKKR,3,2,True
ULTRA,GUERRILLAS,3,2,True
RAVENS,ULTRA,0,3,False
FAZE,ULTRA,3,0,True
ULTRA,SUBLINERS,1,3,False
THIEVES,ULTRA,0,3,False
ULTRA,FAZE,1,3,False
TEXAS,ULTRA,3,0,True
ULTRA,RØKKR,3,1,True
FAZE,ULTRA,3,5,False
ULTRA,HERETICS,3,0,True
ULTRA,TEXAS,3,1,True
ULTRA,GUERRILLAS,3,0,True
LEGION,ULTRA,0,3,False
ULTRA,RØKKR,3,1,True
HERETICS,ULTRA,1,3,False
FAZE,ULTRA,3,2,True
ULTRA,TEXAS,3,2,True
ULTRA,RAVENS,1,3,False
ULTRA,FAZE,1,3,False
ULTRA,HERETICS,3,1,True
ULTRA,TEXAS,1,3,False
LEGION,ULTRA,3,2,True
GUERRILLAS,ULTRA,3,2,True
ULTRA,RAVENS,3,2,True
SURGE,TEXAS,0,3,False
SURGE,SUBLINERS,3,1,True
SURGE,LEGION,3,0,True
ULTRA,FAZE,2,3,False
BREACH,ULTRA,3,2,True
ULTRA,THIEVES,3,1,True
ULTRA,TEXAS,1,3,False
THIEVES,ULTRA,2,3,False
ULTRA,SUBLINERS,3,0,True
ULTRA,THIEVES,3,1,True
LEGION,TEXAS,1,3,False
ULTRA,LEGION,3,1,True
LEGION,HERETICS,1,3,False
RAVENS,LEGION,3,1,True
RAVENS,LEGION,3,2,True
RØKKR,LEGION,3,2,True
RØKKR,LEGION,2,3,False
SUBLINERS,LEGION,3,1,True
LEGION,RØKKR,3,2,True
LEGION,GUERRILLAS,3,1,True
LEGION,GUERRILLAS,0,3,False
SUBLINERS,LEGION,3,2,True
LEGION,RAVENS,2,3,False
ULTRA,FAZE,3,1,True
GUERRILLAS,LEGION,3,1,True
THIEVES,LEGION,3,1,True
HERETICS,LEGION,3,1,True
LEGION,FAZE,2,3,False
THIEVES,LEGION,3,1,True
LEGION,HERETICS,1,3,False
TEXAS,LEGION,3,0,True
FAZE,LEGION,3,0,True
LEGION,FAZE,0,3,False
LEGION,RØKKR,3,2,True
LEGION,RØKKR,3,2,True
SUBLINERS,LEGION,3,0,True
LEGION,SUBLINERS,0,3,False
BREACH,LEGION,3,0,True
THIEVES,LEGION,1,3,False
LEGION,RAVENS,2,3,False
BREACH,LEGION,1,3,False
LEGION,SUBLINERS,3,2,True
HERETICS,LEGION,3,2,True
LEGION,TEXAS,2,3,False
BREACH,LEGION,3,1,True
LEGION,RAVENS,1,3,False
LEGION,SUBLINERS,0,3,False
LEGION,TEXAS,3,1,True
LEGION,THIEVES,1,3,False
FAZE,LEGION,3,2,True
RØKKR,LEGION,1,3,False
HERETICS,LEGION,3,2,True
LEGION,GUERRILLAS,2,3,False
SUBLINERS,LEGION,3,1,True
LEGION,THIEVES,2,3,False
LEGION,BREACH,3,2,True
RAVENS,LEGION,3,1,True
SUBLINERS,LEGION,3,0,True
GUERRILLAS,LEGION,3,2,True
LEGION,FAZE,1,3,False
RAVENS,LEGION,3,2,True
THIEVES,LEGION,1,3,False
LEGION,THIEVES,3,1,True
LEGION,RØKKR,1,3,False
SUBLINERS,LEGION,3,0,True
LEGION,TEXAS,1,3,False
TEXAS,LEGION,3,1,True
LEGION,HERETICS,3,1,True
LEGION,TEXAS,0,3,False
LEGION,FAZE,0,3,False
THIEVES,LEGION,1,3,False
THIEVES,LEGION,3,0,True
LEGION,GUERRILLAS,0,3,False
RØKKR,LEGION,3,1,True
HERETICS,LEGION,1,3,False
RAVENS,LEGION,3,1,True
LEGION,RØKKR,3,0,True
LEGION,GUERRILLAS,3,1,True
SUBLINERS,LEGION,0,3,False
RAVENS,LEGION,2,3,False
LEGION,HERETICS,3,0,True
LEGION,TEXAS,0,3,False
LEGION,GUERRILLAS,2,3,False
LEGION,FAZE,2,3,False
FAZE,ULTRA,3,0,True
HERETICS,ULTRA,0,3,False
ULTRA,RØKKR,3,2,True
LEGION,ULTRA,1,3,False
TEXAS,ULTRA,3,2,True
THIEVES,LEGION,3,0,True
LEGION,TEXAS,1,3,False
LEGION,THIEVES,1,3,False
HERETICS,LEGION,3,0,True
FAZE,ULTRA,1,4,False
LEGION,GUERRILLAS,3,0,True
LEGION,ULTRA,0,3,False
FAZE,LEGION,3,0,True
LEGION,RAVENS,1,3,False
ULTRA,SUBLINERS,0,3,False
ULTRA,TEXAS,1,3,False
ULTRA,RØKKR,3,0,True
HERETICS,ULTRA,1,3,False
GUERRILLAS,ULTRA,1,3,False
LEGION,RAVENS,3,0,True
SUBLINERS,LEGION,0,3,False
ULTRA,RAVENS,3,1,True
ULTRA,FAZE,3,1,True
GUERRILLAS,ULTRA,0,3,False
SUBLINERS,ULTRA,5,0,True
ULTRA,GUERRILLAS,3,1,True
ULTRA,RAVENS,3,0,True
BREACH,ULTRA,3,0,True
GUERRILLAS,ULTRA,0,3,False
ULTRA,SUBLINERS,2,3,False
SUBLINERS,ULTRA,2,3,False
SUBLINERS,ULTRA,0,3,False
ULTRA,THIEVES,3,1,True
ULTRA,FAZE,1,3,False
ULTRA,THIEVES,3,0,True
RØKKR,ULTRA,3,2,True
SUBLINERS,ULTRA,0,3,False
SUBLINERS,ULTRA,1,3,False
ULTRA,RAVENS,2,3,False
ULTRA,BREACH,3,1,True
BREACH,ULTRA,2,3,False
TEXAS,ULTRA,2,4,False
HERETICS,ULTRA,0,3,False
LEGION,SUBLINERS,0,3,False
HERETICS,SUBLINERS,2,3,False
HERETICS,SUBLINERS,1,3,False
THIEVES,HERETICS,3,0,True
HERETICS,GUERRILLAS,3,2,True
HERETICS,GUERRILLAS,3,1,True
HERETICS,THIEVES,2,3,False
HERETICS,RØKKR,3,1,True
HERETICS,RØKKR,3,0,True
HERETICS,GUERRILLAS,3,0,True
BREACH,HERETICS,3,1,True
GUERRILLAS,HERETICS,3,2,True
HERETICS,SUBLINERS,3,1,True
BREACH,HERETICS,1,3,False
SUBLINERS,RAVENS,2,3,False
RØKKR,HERETICS,0,3,False
SUBLINERS,RAVENS,3,1,True
RAVENS,FAZE,0,3,False
THIEVES,RAVENS,3,2,True
THIEVES,RAVENS,3,1,True
TEXAS,RAVENS,3,1,True
RAVENS,HERETICS,3,0,True
RAVENS,HERETICS,1,3,False
HERETICS,TEXAS,0,3,False
SUBLINERS,RAVENS,2,3,False
FAZE,RAVENS,3,2,True
THIEVES,HERETICS,3,2,True
BREACH,HERETICS,2,3,False
TEXAS,HERETICS,3,1,True
HERETICS,SUBLINERS,0,3,False
SUBLINERS,RAVENS,3,0,True
RAVENS,THIEVES,1,3,False
GUERRILLAS,RAVENS,0,3,False
RAVENS,TEXAS,1,3,False
RAVENS,THIEVES,3,2,True
RAVENS,RØKKR,0,3,False
RAVENS,TEXAS,1,3,False
RAVENS,RØKKR,3,2,True
RAVENS,SUBLINERS,1,3,False
RAVENS,THIEVES,0,3,False
THIEVES,RAVENS,1,3,False
RAVENS,TEXAS,1,3,False
GUERRILLAS,RAVENS,2,3,False
THIEVES,RAVENS,2,3,False
TEXAS,HERETICS,3,1,True
RØKKR,HERETICS,3,0,True
HERETICS,GUERRILLAS,3,2,True
HERETICS,BREACH,0,3,False
RAVENS,SUBLINERS,3,0,True
RAVENS,TEXAS,1,3,False
HERETICS,TEXAS,0,3,False
THIEVES,HERETICS,1,3,False
HERETICS,TEXAS,3,0,True
RAVENS,HERETICS,0,3,False
RØKKR,HERETICS,3,0,True
HERETICS,SUBLINERS,0,3,False
HERETICS,RAVENS,3,0,True
TEXAS,HERETICS,0,3,False
GUERRILLAS,HERETICS,0,3,False
FAZE,HERETICS,3,1,True
HERETICS,THIEVES,2,3,False
HERETICS,SUBLINERS,0,3,False
HERETICS,SUBLINERS,3,0,True
HERETICS,TEXAS,0,3,False
HERETICS,RAVENS,3,0,True
RØKKR,HERETICS,3,0,True
HERETICS,SUBLINERS,2,3,False
HERETICS,GUERRILLAS,3,1,True
FAZE,HERETICS,3,1,True
TEXAS,HERETICS,1,3,False
TEXAS,HERETICS,3,1,True
HERETICS,TEXAS,0,3,False
GUERRILLAS,HERETICS,3,2,True
HERETICS,RAVENS,0,3,False
HERETICS,GUERRILLAS,3,1,True
RØKKR,HERETICS,3,1,True
TEXAS,HERETICS,2,3,False
BREACH,HERETICS,2,3,False
SUBLINERS,HERETICS,3,0,True
TEXAS,HERETICS,3,0,True
FAZE,HERETICS,3,1,True
HERETICS,RØKKR,1,3,False
HERETICS,BREACH,3,2,True
HERETICS,THIEVES,3,1,True
SUBLINERS,HERETICS,3,1,True
HERETICS,TEXAS,2,3,False
TEXAS,HERETICS,2,3,False
HERETICS,RAVENS,3,2,True
THIEVES,HERETICS,1,3,False
GUERRILLAS,HERETICS,2,3,False
SUBLINERS,HERETICS,3,0,True
BREACH,HERETICS,3,1,True
HERETICS,TEXAS,0,3,False
HERETICS,THIEVES,0,3,False
HERETICS,SUBLINERS,0,3,False
RAVENS,HERETICS,0,3,False
HERETICS,SUBLINERS,2,3,False
HERETICS,GUERRILLAS,3,1,True
TEXAS,LEGION,3,2,True
LEGION,FAZE,0,3,False
GUERRILLAS,LEGION,1,3,False
HERETICS,GUERRILLAS,3,0,True
TEXAS,HERETICS,0,3,False
HERETICS,GUERRILLAS,3,0,True
HERETICS,LEGION,2,3,False
SUBLINERS,HERETICS,3,2,True
THIEVES,LEGION,3,1,True
LEGION,BREACH,3,0,True
RØKKR,HERETICS,1,3,False
LEGION,RAVENS,2,3,False
RØKKR,HERETICS,1,3,False
LEGION,TEXAS,0,3,False
LEGION,THIEVES,2,3,False
HERETICS,THIEVES,0,3,False
GUERRILLAS,HERETICS,1,3,False
RAVENS,LEGION,0,3,False
GUERRILLAS,LEGION,0,3,False
GUERRILLAS,HERETICS,1,3,False
HERETICS,SUBLINERS,3,2,True
HERETICS,FAZE,3,0,True
SUBLINERS,LEGION,3,0,True
HERETICS,TEXAS,3,2,True
TEXAS,HERETICS,2,3,False
HERETICS,FAZE,1,3,False
HERETICS,TEXAS,1,3,False
RAVENS,HERETICS,3,2,True
HERETICS,SUBLINERS,3,1,True
THIEVES,HERETICS,2,3,False
HERETICS,RAVENS,3,2,True
HERETICS,GUERRILLAS,3,1,True
HERETICS,THIEVES,3,1,True
TEXAS,HERETICS,1,3,False
HERETICS,SUBLINERS,0,3,False
GUERRILLAS,RAVENS,2,3,False
TEXAS,RAVENS,3,0,True
TEXAS,RAVENS,2,3,False
RAVENS,BREACH,1,3,False
SUBLINERS,BREACH,3,2,True
RAVENS,SUBLINERS,3,2,True
BREACH,RØKKR,3,0,True
RAVENS,SUBLINERS,0,3,False
RØKKR,RAVENS,3,0,True
RAVENS,RØKKR,3,1,True
BREACH,GUERRILLAS,1,3,False
FAZE,BREACH,3,1,True
BREACH,SUBLINERS,3,1,True
RØKKR,BREACH,3,2,True
THIEVES,BREACH,3,0,True
RØKKR,BREACH,1,3,False
TEXAS,GUERRILLAS,2,3,False
SUBLINERS,GUERRILLAS,3,0,True
FAZE,GUERRILLAS,3,1,True
GUERRILLAS,THIEVES,2,3,False
THIEVES,GUERRILLAS,3,2,True
GUERRILLAS,SUBLINERS,1,3,False
SUBLINERS,BREACH,3,2,True
GUERRILLAS,THIEVES,3,1,True
SUBLINERS,BREACH,3,0,True
RØKKR,BREACH,2,3,False
BREACH,GUERRILLAS,1,3,False
BREACH,TEXAS,1,3,False
BREACH,FAZE,1,3,False
FAZE,BREACH,3,2,True
BREACH,TEXAS,1,3,False
RØKKR,BREACH,1,3,False
SUBLINERS,BREACH,3,0,True
BREACH,TEXAS,1,3,False
GUERRILLAS,BREACH,0,3,False
BREACH,GUERRILLAS,3,0,True
RAVENS,TEXAS,0,3,False
RØKKR,RAVENS,3,0,True
BREACH,THIEVES,3,2,True
BREACH,TEXAS,0,3,False
FAZE,RAVENS,3,2,True
RAVENS,THIEVES,2,3,False
TEXAS,BREACH,0,3,False
RAVENS,SUBLINERS,2,3,False
BREACH,RAVENS,3,1,True
RAVENS,GUERRILLAS,3,1,True
TEXAS,RAVENS,3,1,True
TEXAS,BREACH,3,2,True
THIEVES,BREACH,3,2,True
BREACH,FAZE,0,3,False
BREACH,THIEVES,0,3,False
BREACH,TEXAS,1,3,False
RØKKR,BREACH,3,0,True
THIEVES,RAVENS,3,2,True
RAVENS,GUERRILLAS,3,0,True
THIEVES,BREACH,3,2,True
GUERRILLAS,RAVENS,3,1,True
RAVENS,FAZE,1,3,False
RAVENS,SUBLINERS,3,1,True
THIEVES,RAVENS,0,3,False
RAVENS,FAZE,1,3,False
RAVENS,THIEVES,0,3,False
RAVENS,GUERRILLAS,0,3,False
RAVENS,THIEVES,0,3,False
BREACH,RAVENS,1,3,False
RAVENS,THIEVES,0,3,False
BREACH,RAVENS,3,2,True
RAVENS,GUERRILLAS,3,2,True
RAVENS,TEXAS,0,3,False
RAVENS,RØKKR,0,3,False
BREACH,RAVENS,3,1,True
RAVENS,TEXAS,2,3,False
GUERRILLAS,RAVENS,2,3,False
THIEVES,RAVENS,3,0,True
RAVENS,GUERRILLAS,1,3,False
RØKKR,RAVENS,3,2,True
THIEVES,RAVENS,3,0,True
TEXAS,RAVENS,3,2,True
RAVENS,SUBLINERS,1,3,False
RAVENS,SUBLINERS,2,3,False
RØKKR,RAVENS,0,3,False
GUERRILLAS,RAVENS,3,2,True
RAVENS,THIEVES,0,3,False
SUBLINERS,RAVENS,0,3,False
SUBLINERS,RAVENS,1,3,False
TEXAS,RAVENS,3,0,True
SUBLINERS,RAVENS,3,0,True
RAVENS,FAZE,0,3,False
GUERRILLAS,RAVENS,1,3,False
SUBLINERS,RAVENS,2,3,False
THIEVES,RAVENS,3,1,True
GUERRILLAS,FAZE,0,3,False
GUERRILLAS,TEXAS,1,3,False
GUERRILLAS,THIEVES,3,0,True
SUBLINERS,GUERRILLAS,3,2,True
GUERRILLAS,SUBLINERS,1,3,False
GUERRILLAS,THIEVES,3,2,True
BREACH,TEXAS,2,3,False
GUERRILLAS,THIEVES,3,1,True
TEXAS,GUERRILLAS,3,2,True
GUERRILLAS,RØKKR,1,3,False
SUBLINERS,GUERRILLAS,3,0,True
FAZE,GUERRILLAS,3,0,True
GUERRILLAS,TEXAS,1,3,False
GUERRILLAS,FAZE,0,3,False
TEXAS,RØKKR,2,3,False
RØKKR,TEXAS,0,3,False
RØKKR,SUBLINERS,0,3,False
THIEVES,RØKKR,2,3,False
RØKKR,FAZE,0,3,False
SUBLINERS,RØKKR,0,3,False
RØKKR,FAZE,1,3,False
TEXAS,RØKKR,3,1,True
SUBLINERS,RØKKR,3,1,True
RØKKR,THIEVES,0,3,False
SUBLINERS,RØKKR,3,0,True
TEXAS,RØKKR,0,3,False
RØKKR,THIEVES,1,3,False
SUBLINERS,RØKKR,3,1,True
THIEVES,RØKKR,3,0,True
RØKKR,TEXAS,0,3,False
RØKKR,THIEVES,3,2,True
GUERRILLAS,SUBLINERS,0,3,False
RØKKR,FAZE,0,3,False
GUERRILLAS,THIEVES,3,1,True
RØKKR,GUERRILLAS,3,0,True
GUERRILLAS,THIEVES,1,3,False
RØKKR,GUERRILLAS,1,3,False
GUERRILLAS,RØKKR,3,0,True
GUERRILLAS,SUBLINERS,0,3,False
GUERRILLAS,TEXAS,1,3,False
GUERRILLAS,RØKKR,0,3,False
FAZE,GUERRILLAS,3,1,True
SUBLINERS,GUERRILLAS,3,2,True
GUERRILLAS,THIEVES,3,0,True
TEXAS,GUERRILLAS,3,0,True
TEXAS,GUERRILLAS,3,0,True
FAZE,GUERRILLAS,3,0,True
SUBLINERS,GUERRILLAS,3,0,True
SUBLINERS,GUERRILLAS,3,0,True
GUERRILLAS,RØKKR,1,3,False
THIEVES,GUERRILLAS,2,3,False
GUERRILLAS,RØKKR,3,1,True
TEXAS,GUERRILLAS,3,0,True
FAZE,GUERRILLAS,2,5,False
GUERRILLAS,RØKKR,1,3,False
SUBLINERS,GUERRILLAS,1,3,False
FAZE,BREACH,3,0,True
RØKKR,GUERRILLAS,3,2,True
BREACH,SUBLINERS,1,3,False
BREACH,GUERRILLAS,2,3,False
RØKKR,BREACH,3,2,True
TEXAS,BREACH,3,2,True
GUERRILLAS,SUBLINERS,1,3,False
BREACH,THIEVES,1,3,False
BREACH,RØKKR,2,3,False
GUERRILLAS,THIEVES,3,0,True
SUBLINERS,GUERRILLAS,3,1,True
GUERRILLAS,RØKKR,2,3,False
GUERRILLAS,FAZE,0,3,False
